xllcorner,yllcorner,cellsize,nrows,ncols,band,units,scale,latitude,longitude,site,product,start,end,complete,modis_date,date,tile,proc_date,pixel,ndvi_value,year,month,season,season_year,ndvi_mean,ndvi_sd,n_obs,ndvi_anomaly,stress_class
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018001,2018-01-01,h24v06,2021313030137,1,983,2018,1,Winter,2018,1174.8333333333333,343.61494229941246,36,-0.5582799515341719,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018017,2018-01-17,h24v06,2021314195715,1,1142,2018,1,Winter,2018,1174.8333333333333,343.61494229941246,36,-0.09555269370306833,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018033,2018-02-02,h24v06,2021317104213,1,1004,2018,2,Winter,2018,1174.8333333333333,343.61494229941246,36,-0.49716503068855444,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018049,2018-02-18,h24v06,2021319204939,1,1028,2018,2,Winter,2018,1174.8333333333333,343.61494229941246,36,-0.42731940686499165,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018065,2018-03-06,h24v06,2021319221423,1,1037,2018,3,Spring,2018,977.0555555555555,213.64937156063428,36,0.2805739329190213,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018081,2018-03-22,h24v06,2021323055750,1,995,2018,3,Spring,2018,977.0555555555555,213.64937156063428,36,0.08399015786176453,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018097,2018-04-07,h24v06,2021328091904,1,924,2018,4,Spring,2018,977.0555555555555,213.64937156063428,36,-0.24833003330645526,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018113,2018-04-23,h24v06,2021328223330,1,884,2018,4,Spring,2018,977.0555555555555,213.64937156063428,36,-0.4355526762181284,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018129,2018-05-09,h24v06,2021339231643,1,907,2018,5,Spring,2018,977.0555555555555,213.64937156063428,36,-0.32789965654391634,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018145,2018-05-25,h24v06,2021339231943,1,899,2018,5,Spring,2018,977.0555555555555,213.64937156063428,36,-0.36534418512625094,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018161,2018-06-10,h24v06,2021339232136,1,816,2018,6,Summer,2018,1498.6666666666667,1146.8758308677411,36,-0.595240259052414,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018177,2018-06-26,h24v06,2021339232322,1,834,2018,6,Summer,2018,1498.6666666666667,1146.8758308677411,36,-0.5795454475344304,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018193,2018-07-12,h24v06,2021339232516,1,777,2018,7,Summer,2018,1498.6666666666667,1146.8758308677411,36,-0.629245684008045,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018209,2018-07-28,h24v06,2021339232743,1,767,2018,7,Summer,2018,1498.6666666666667,1146.8758308677411,36,-0.6379650237402581,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018225,2018-08-13,h24v06,2021339232945,1,847,2018,8,Summer,2018,1498.6666666666667,1146.8758308677411,36,-0.5682103058825534,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018241,2018-08-29,h24v06,2021341195053,1,876,2018,8,Summer,2018,1498.6666666666667,1146.8758308677411,36,-0.5429242206591354,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018257,2018-09-14,h24v06,2021350195750,1,878,2018,9,Autumn,2018,1524.0666666666666,634.7238298897286,30,-1.0178705072076917,Moderate Stress
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018273,2018-09-30,h24v06,2021350200017,1,927,2018,9,Autumn,2018,1524.0666666666666,634.7238298897286,30,-0.9406715780159,Moderate Stress
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018289,2018-10-16,h24v06,2021350200155,1,955,2018,10,Autumn,2018,1524.0666666666666,634.7238298897286,30,-0.896557904192019,Moderate Stress
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018305,2018-11-01,h24v06,2021350200358,1,948,2018,11,Autumn,2018,1524.0666666666666,634.7238298897286,30,-0.9075863226479892,Moderate Stress
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018321,2018-11-17,h24v06,2021350200516,1,976,2018,11,Autumn,2018,1524.0666666666666,634.7238298897286,30,-0.8634726488241082,Moderate Stress
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018337,2018-12-03,h24v06,2021350200811,1,932,2018,12,Winter,2019,1174.8333333333333,343.61494229941246,36,-0.7067019021592428,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018353,2018-12-19,h24v06,2021361142747,1,982,2018,12,Winter,2019,1174.8333333333333,343.61494229941246,36,-0.5611901858601537,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019001,2019-01-01,h24v06,2020286133721,1,820,2019,1,Winter,2019,1174.8333333333333,343.61494229941246,36,-1.0326481466692026,Moderate Stress
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019017,2019-01-17,h24v06,2020286174326,1,820,2019,1,Winter,2019,1174.8333333333333,343.61494229941246,36,-1.0326481466692026,Moderate Stress
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019033,2019-02-02,h24v06,2020287233814,1,830,2019,2,Winter,2019,1174.8333333333333,343.61494229941246,36,-1.0035458034093847,Moderate Stress
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019049,2019-02-18,h24v06,2020288235242,1,867,2019,2,Winter,2019,1174.8333333333333,343.61494229941246,36,-0.8958671333480588,Moderate Stress
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019065,2019-03-06,h24v06,2020290172122,1,913,2019,3,Spring,2019,977.0555555555555,213.64937156063428,36,-0.29981626010716533,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019081,2019-03-22,h24v06,2020291172115,1,858,2019,3,Spring,2019,977.0555555555555,213.64937156063428,36,-0.5572473941107159,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019097,2019-04-07,h24v06,2020292132348,1,809,2019,4,Spring,2019,977.0555555555555,213.64937156063428,36,-0.7865951316775155,Normal
